,0,1
2771,Roberts (R-KS),Yea
2772,Romney (R-UT),Yea
2773,Rosen (D-NV),Yea
2774,Rounds (R-SD),Yea
2775,Rubio (R-FL),Yea
2776,Sanders (I-VT),Yea
2777,Sasse (R-NE),Nay
2778,Schatz (D-HI),Yea
2779,Schumer (D-NY),Yea
2780,Scott (R-FL),Yea
2781,Scott (R-SC),Yea
2782,Shaheen (D-NH),Yea
2783,Shelby (R-AL),Yea
2784,Sinema (D-AZ),Yea
2785,Smith (D-MN),Yea
2786,Stabenow (D-MI),Yea
2787,Sullivan (R-AK),Yea
2788,Tester (D-MT),Yea
2789,Thune (R-SD),Yea
2790,Tillis (R-NC),Yea
2791,Toomey (R-PA),Nay
2792,Udall (D-NM),Yea
2793,Van Hollen (D-MD),Yea
2794,Warner (D-VA),Yea
2795,Warren (D-MA),Yea
2796,Whitehouse (D-RI),Yea
2797,Wicker (R-MS),Yea
2798,Wyden (D-OR),Yea
2799,Young (R-IN),Yea
2800,Alexander (R-TN),Yea
2801,Baldwin (D-WI),Yea
2802,Barrasso (R-WY),Yea
2803,Bennet (D-CO),Yea
2804,Blackburn (R-TN),Yea
2805,Blumenthal (D-CT),Yea
2806,Blunt (R-MO),Yea
2807,Booker (D-NJ),Yea
2808,Boozman (R-AR),Yea
2809,Braun (R-IN),Yea
2810,Brown (D-OH),Yea
2811,Burr (R-NC),Yea
2812,Cantwell (D-WA),Yea
2813,Capito (R-WV),Yea
2814,Cardin (D-MD),Yea
2815,Carper (D-DE),Yea
2816,Casey (D-PA),Yea
2817,Cassidy (R-LA),Yea
2818,Collins (R-ME),Yea
2819,Coons (D-DE),Yea
2820,Cornyn (R-TX),Yea
2821,Cortez Masto (D-NV),Yea
2822,Cotton (R-AR),Yea
2823,Cramer (R-ND),Yea
2824,Crapo (R-ID),Yea
2825,Cruz (R-TX),Yea
2826,Daines (R-MT),Yea
2827,Duckworth (D-IL),Yea
2828,Durbin (D-IL),Yea
2829,Enzi (R-WY),Yea
2830,Ernst (R-IA),Yea
2831,Feinstein (D-CA),Yea
2832,Fischer (R-NE),Yea
2833,Gardner (R-CO),Yea
2834,Gillibrand (D-NY),Yea
2835,Graham (R-SC),Yea
2836,Grassley (R-IA),Yea
2837,Harris (D-CA),Yea
2838,Hassan (D-NH),Yea
2839,Hawley (R-MO),Yea
2840,Heinrich (D-NM),Yea
2841,Hirono (D-HI),Yea
2842,Hoeven (R-ND),Yea
2843,Hyde-Smith (R-MS),Yea
2844,Inhofe (R-OK),Yea
2845,Isakson (R-GA),Yea
2846,Johnson (R-WI),Yea
2847,Jones (D-AL),Yea
2848,Kaine (D-VA),Yea
2849,Kennedy (R-LA),Yea
2850,King (I-ME),Yea
2851,Klobuchar (D-MN),Yea
2852,Lankford (R-OK),Yea
2853,Leahy (D-VT),Yea
2854,Lee (R-UT),Yea
2855,Manchin (D-WV),Yea
2856,Markey (D-MA),Yea
2857,McConnell (R-KY),Yea
2858,McSally (R-AZ),Yea
2859,Menendez (D-NJ),Yea
2860,Merkley (D-OR),Yea
2861,Moran (R-KS),Yea
2862,Murkowski (R-AK),Yea
2863,Murphy (D-CT),Yea
2864,Murray (D-WA),Yea
2865,Paul (R-KY),Nay
2866,Perdue (R-GA),Yea
2867,Peters (D-MI),Yea
2868,Portman (R-OH),Yea
2869,Reed (D-RI),Yea
2870,Risch (R-ID),Yea
2871,Roberts (R-KS),Yea
2872,Romney (R-UT),Yea
2873,Rosen (D-NV),Yea
2874,Rounds (R-SD),Yea
2875,Rubio (R-FL),Yea
2876,Sanders (I-VT),Yea
2877,Sasse (R-NE),Yea
2878,Schatz (D-HI),Yea
2879,Schumer (D-NY),Yea
2880,Scott (R-FL),Yea
2881,Scott (R-SC),Yea
2882,Shaheen (D-NH),Yea
2883,Shelby (R-AL),Yea
2884,Sinema (D-AZ),Yea
2885,Smith (D-MN),Yea
2886,Stabenow (D-MI),Yea
2887,Sullivan (R-AK),Yea
2888,Tester (D-MT),Yea
2889,Thune (R-SD),Yea
2890,Tillis (R-NC),Yea
2891,Toomey (R-PA),Yea
2892,Udall (D-NM),Yea
2893,Van Hollen (D-MD),Yea
2894,Warner (D-VA),Yea
2895,Warren (D-MA),Yea
2896,Whitehouse (D-RI),Yea
2897,Wicker (R-MS),Yea
2898,Wyden (D-OR),Yea
2899,Young (R-IN),Yea
2900,Alexander (R-TN),Yea
2901,Baldwin (D-WI),Nay
2902,Barrasso (R-WY),Yea
2903,Bennet (D-CO),Yea
2904,Blackburn (R-TN),Yea
2905,Blumenthal (D-CT),Yea
2906,Blunt (R-MO),Yea
2907,Booker (D-NJ),Nay
2908,Boozman (R-AR),Yea
2909,Braun (R-IN),Yea
2910,Brown (D-OH),Nay
2911,Burr (R-NC),Yea
2912,Cantwell (D-WA),Yea
2913,Capito (R-WV),Yea
2914,Cardin (D-MD),Yea
2915,Carper (D-DE),Nay
2916,Casey (D-PA),Yea
2917,Cassidy (R-LA),Yea
2918,Collins (R-ME),Yea
2919,Coons (D-DE),Yea
2920,Cornyn (R-TX),Yea
2921,Cortez Masto (D-NV),Yea
2922,Cotton (R-AR),Yea
2923,Cramer (R-ND),Yea
2924,Crapo (R-ID),Yea
2925,Cruz (R-TX),Yea
2926,Daines (R-MT),Yea
2927,Duckworth (D-IL),Yea
2928,Durbin (D-IL),Nay
2929,Enzi (R-WY),Yea
2930,Ernst (R-IA),Yea
2931,Feinstein (D-CA),Nay
2932,Fischer (R-NE),Yea
2933,Gardner (R-CO),Yea
2934,Gillibrand (D-NY),Nay
2935,Graham (R-SC),Yea
2936,Grassley (R-IA),Yea
2937,Harris (D-CA),Nay
2938,Hassan (D-NH),Yea
2939,Hawley (R-MO),Yea
2940,Heinrich (D-NM),Nay
2941,Hirono (D-HI),Nay
2942,Hoeven (R-ND),Yea
2943,Hyde-Smith (R-MS),Yea
2944,Inhofe (R-OK),Yea
2945,Isakson (R-GA),Yea
2946,Johnson (R-WI),Yea
2947,Jones (D-AL),Yea
2948,Kaine (D-VA),Nay
2949,Kennedy (R-LA),Yea
2950,King (I-ME),Yea
2951,Klobuchar (D-MN),Yea
2952,Lankford (R-OK),Yea
2953,Leahy (D-VT),Nay
2954,Lee (R-UT),Yea
2955,Manchin (D-WV),Yea
2956,Markey (D-MA),Nay
2957,McConnell (R-KY),Yea
2958,McSally (R-AZ),Yea
2959,Menendez (D-NJ),Yea
2960,Merkley (D-OR),Nay
2961,Moran (R-KS),Yea
2962,Murkowski (R-AK),Yea
2963,Murphy (D-CT),Nay
2964,Murray (D-WA),Yea
2965,Paul (R-KY),Nay
2966,Perdue (R-GA),Yea
2967,Peters (D-MI),Yea
2968,Portman (R-OH),Yea
2969,Reed (D-RI),Nay
2970,Risch (R-ID),Yea
2971,Roberts (R-KS),Yea
2972,Romney (R-UT),Yea
2973,Rosen (D-NV),Yea
2974,Rounds (R-SD),Yea
2975,Rubio (R-FL),Yea
2976,Sanders (I-VT),Nay
2977,Sasse (R-NE),Yea
2978,Schatz (D-HI),Nay
2979,Schumer (D-NY),Yea
2980,Scott (R-FL),Yea
2981,Scott (R-SC),Yea
2982,Shaheen (D-NH),Nay
2983,Shelby (R-AL),Yea
2984,Sinema (D-AZ),Yea
2985,Smith (D-MN),Yea
2986,Stabenow (D-MI),Yea
2987,Sullivan (R-AK),Yea
2988,Tester (D-MT),Yea
2989,Thune (R-SD),Yea
2990,Tillis (R-NC),Yea
2991,Toomey (R-PA),Yea
2992,Udall (D-NM),Nay
2993,Van Hollen (D-MD),Nay
2994,Warner (D-VA),Yea
2995,Warren (D-MA),Nay
2996,Whitehouse (D-RI),Yea
2997,Wicker (R-MS),Yea
2998,Wyden (D-OR),Yea
2999,Young (R-IN),Yea
3000,Alexander (R-TN),Yea
3001,Baldwin (D-WI),Nay
3002,Barrasso (R-WY),Yea
3003,Bennet (D-CO),Yea
3004,Blackburn (R-TN),Yea
3005,Blumenthal (D-CT),Yea
3006,Blunt (R-MO),Yea
3007,Booker (D-NJ),Nay
3008,Boozman (R-AR),Yea
3009,Braun (R-IN),Yea
3010,Brown (D-OH),Nay
3011,Burr (R-NC),Yea
3012,Cantwell (D-WA),Not Voting
3013,Capito (R-WV),Yea
3014,Cardin (D-MD),Yea
3015,Carper (D-DE),Nay
3016,Casey (D-PA),Yea
3017,Cassidy (R-LA),Yea
3018,Collins (R-ME),Yea
3019,Coons (D-DE),Yea
3020,Cornyn (R-TX),Yea
3021,Cortez Masto (D-NV),Yea
3022,Cotton (R-AR),Yea
3023,Cramer (R-ND),Yea
3024,Crapo (R-ID),Yea
3025,Cruz (R-TX),Yea
3026,Daines (R-MT),Yea
3027,Duckworth (D-IL),Yea
3028,Durbin (D-IL),Nay
3029,Enzi (R-WY),Yea
3030,Ernst (R-IA),Yea
3031,Feinstein (D-CA),Nay
3032,Fischer (R-NE),Yea
3033,Gardner (R-CO),Not Voting
3034,Gillibrand (D-NY),Nay
3035,Graham (R-SC),Yea
3036,Grassley (R-IA),Yea
3037,Harris (D-CA),Nay
3038,Hassan (D-NH),Yea
3039,Hawley (R-MO),Yea
3040,Heinrich (D-NM),Nay
3041,Hirono (D-HI),Nay
3042,Hoeven (R-ND),Yea
3043,Hyde-Smith (R-MS),Yea
3044,Inhofe (R-OK),Yea
3045,Isakson (R-GA),Yea
3046,Johnson (R-WI),Yea
3047,Jones (D-AL),Yea
3048,Kaine (D-VA),Nay
3049,Kennedy (R-LA),Yea
3050,King (I-ME),Yea
3051,Klobuchar (D-MN),Yea
3052,Lankford (R-OK),Yea
3053,Leahy (D-VT),Nay
3054,Lee (R-UT),Yea
3055,Manchin (D-WV),Yea
3056,Markey (D-MA),Nay
3057,McConnell (R-KY),Yea
3058,McSally (R-AZ),Yea
3059,Menendez (D-NJ),Yea
3060,Merkley (D-OR),Nay
3061,Moran (R-KS),Yea
3062,Murkowski (R-AK),Not Voting
3063,Murphy (D-CT),Nay
3064,Murray (D-WA),Yea
3065,Paul (R-KY),Nay
3066,Perdue (R-GA),Not Voting
3067,Peters (D-MI),Nay
3068,Portman (R-OH),Yea
3069,Reed (D-RI),Nay
3070,Risch (R-ID),Yea
3071,Roberts (R-KS),Yea
3072,Romney (R-UT),Yea
3073,Rosen (D-NV),Yea
3074,Rounds (R-SD),Yea
3075,Rubio (R-FL),Yea
3076,Sanders (I-VT),Nay
3077,Sasse (R-NE),Yea
3078,Schatz (D-HI),Nay
3079,Schumer (D-NY),Yea
3080,Scott (R-FL),Yea
3081,Scott (R-SC),Yea
3082,Shaheen (D-NH),Nay
3083,Shelby (R-AL),Yea
3084,Sinema (D-AZ),Yea
3085,Smith (D-MN),Yea
3086,Stabenow (D-MI),Yea
3087,Sullivan (R-AK),Yea
3088,Tester (D-MT),Yea
3089,Thune (R-SD),Yea
3090,Tillis (R-NC),Yea
3091,Toomey (R-PA),Yea
3092,Udall (D-NM),Nay
3093,Van Hollen (D-MD),Nay
3094,Warner (D-VA),Yea
3095,Warren (D-MA),Nay
3096,Whitehouse (D-RI),Yea
3097,Wicker (R-MS),Yea
3098,Wyden (D-OR),Yea
3099,Young (R-IN),Yea
3100,Alexander (R-TN),Yea
3101,Baldwin (D-WI),Nay
3102,Barrasso (R-WY),Yea
3103,Bennet (D-CO),Yea
3104,Blackburn (R-TN),Yea
3105,Blumenthal (D-CT),Yea
3106,Blunt (R-MO),Yea
3107,Booker (D-NJ),Nay
3108,Boozman (R-AR),Yea
3109,Braun (R-IN),Yea
3110,Brown (D-OH),Nay
3111,Burr (R-NC),Yea
3112,Cantwell (D-WA),Not Voting
3113,Capito (R-WV),Yea
3114,Cardin (D-MD),Nay
3115,Carper (D-DE),Yea
3116,Casey (D-PA),Yea
3117,Cassidy (R-LA),Yea
3118,Collins (R-ME),Yea
3119,Coons (D-DE),Yea
3120,Cornyn (R-TX),Yea
3121,Cortez Masto (D-NV),Yea
3122,Cotton (R-AR),Yea
3123,Cramer (R-ND),Yea
3124,Crapo (R-ID),Yea
3125,Cruz (R-TX),Nay
3126,Daines (R-MT),Yea
3127,Duckworth (D-IL),Yea
3128,Durbin (D-IL),Nay
3129,Enzi (R-WY),Yea
3130,Ernst (R-IA),Yea
3131,Feinstein (D-CA),Yea
3132,Fischer (R-NE),Yea
3133,Gardner (R-CO),Not Voting
3134,Gillibrand (D-NY),Nay
3135,Graham (R-SC),Yea
3136,Grassley (R-IA),Yea
3137,Harris (D-CA),Nay
3138,Hassan (D-NH),Yea
3139,Hawley (R-MO),Yea
3140,Heinrich (D-NM),Nay
3141,Hirono (D-HI),Nay
3142,Hoeven (R-ND),Yea
3143,Hyde-Smith (R-MS),Yea
3144,Inhofe (R-OK),Yea
3145,Isakson (R-GA),Yea
3146,Johnson (R-WI),Yea
3147,Jones (D-AL),Yea
3148,Kaine (D-VA),Yea
3149,Kennedy (R-LA),Nay
3150,King (I-ME),Yea
3151,Klobuchar (D-MN),Nay
3152,Lankford (R-OK),Yea
3153,Leahy (D-VT),Nay
3154,Lee (R-UT),Nay
3155,Manchin (D-WV),Yea
3156,Markey (D-MA),Nay
3157,McConnell (R-KY),Yea
3158,McSally (R-AZ),Yea
3159,Menendez (D-NJ),Yea
3160,Merkley (D-OR),Nay
3161,Moran (R-KS),Yea
3162,Murkowski (R-AK),Not Voting
3163,Murphy (D-CT),Nay
3164,Murray (D-WA),Yea
3165,Paul (R-KY),Nay
3166,Perdue (R-GA),Not Voting
3167,Peters (D-MI),Yea
3168,Portman (R-OH),Yea
3169,Reed (D-RI),Yea
3170,Risch (R-ID),Yea
3171,Roberts (R-KS),Yea
3172,Romney (R-UT),Yea
3173,Rosen (D-NV),Yea
3174,Rounds (R-SD),Yea
3175,Rubio (R-FL),Yea
3176,Sanders (I-VT),Nay
3177,Sasse (R-NE),Yea
3178,Schatz (D-HI),Nay
3179,Schumer (D-NY),Nay
3180,Scott (R-FL),Yea
3181,Scott (R-SC),Yea
3182,Shaheen (D-NH),Yea
3183,Shelby (R-AL),Yea
3184,Sinema (D-AZ),Yea
3185,Smith (D-MN),Nay
3186,Stabenow (D-MI),Yea
3187,Sullivan (R-AK),Yea
3188,Tester (D-MT),Yea
3189,Thune (R-SD),Yea
3190,Tillis (R-NC),Yea
3191,Toomey (R-PA),Yea
3192,Udall (D-NM),Nay
3193,Van Hollen (D-MD),Nay
3194,Warner (D-VA),Yea
3195,Warren (D-MA),Nay
3196,Whitehouse (D-RI),Yea
3197,Wicker (R-MS),Yea
3198,Wyden (D-OR),Nay
3199,Young (R-IN),Yea
3200,Alexander (R-TN),Not Voting
3201,Baldwin (D-WI),Nay
3202,Barrasso (R-WY),Yea
3203,Bennet (D-CO),Yea
3204,Blackburn (R-TN),Yea
3205,Blumenthal (D-CT),Yea
3206,Blunt (R-MO),Not Voting
3207,Booker (D-NJ),Nay
3208,Boozman (R-AR),Yea
3209,Braun (R-IN),Yea
3210,Brown (D-OH),Not Voting
3211,Burr (R-NC),Yea
3212,Cantwell (D-WA),Yea
3213,Capito (R-WV),Yea
3214,Cardin (D-MD),Nay
3215,Carper (D-DE),Yea
3216,Casey (D-PA),Yea
3217,Cassidy (R-LA),Yea
3218,Collins (R-ME),Yea
3219,Coons (D-DE),Yea
3220,Cornyn (R-TX),Yea
3221,Cortez Masto (D-NV),Yea
3222,Cotton (R-AR),Yea
3223,Cramer (R-ND),Yea
3224,Crapo (R-ID),Yea
3225,Cruz (R-TX),Nay
3226,Daines (R-MT),Yea
3227,Duckworth (D-IL),Yea
3228,Durbin (D-IL),Not Voting
3229,Enzi (R-WY),Yea
3230,Ernst (R-IA),Yea
3231,Feinstein (D-CA),Yea
3232,Fischer (R-NE),Yea
3233,Gardner (R-CO),Yea
3234,Gillibrand (D-NY),Nay
3235,Graham (R-SC),Yea
3236,Grassley (R-IA),Yea
3237,Harris (D-CA),Nay
3238,Hassan (D-NH),Yea
3239,Hawley (R-MO),Yea
3240,Heinrich (D-NM),Nay
3241,Hirono (D-HI),Nay
3242,Hoeven (R-ND),Yea
3243,Hyde-Smith (R-MS),Yea
3244,Inhofe (R-OK),Yea
3245,Isakson (R-GA),Not Voting
3246,Johnson (R-WI),Yea
3247,Jones (D-AL),Yea
3248,Kaine (D-VA),Yea
3249,Kennedy (R-LA),Nay
3250,King (I-ME),Yea
3251,Klobuchar (D-MN),Nay
3252,Lankford (R-OK),Yea
3253,Leahy (D-VT),Nay
3254,Lee (R-UT),Nay
3255,Manchin (D-WV),Yea
3256,Markey (D-MA),Nay
3257,McConnell (R-KY),Yea
3258,McSally (R-AZ),Yea
3259,Menendez (D-NJ),Yea
3260,Merkley (D-OR),Nay
3261,Moran (R-KS),Not Voting
3262,Murkowski (R-AK),Yea
3263,Murphy (D-CT),Nay
3264,Murray (D-WA),Yea
3265,Paul (R-KY),Not Voting
3266,Perdue (R-GA),Not Voting
3267,Peters (D-MI),Yea
3268,Portman (R-OH),Yea
3269,Reed (D-RI),Yea
3270,Risch (R-ID),Yea
3271,Roberts (R-KS),Yea
3272,Romney (R-UT),Yea
3273,Rosen (D-NV),Yea
3274,Rounds (R-SD),Yea
3275,Rubio (R-FL),Yea
3276,Sanders (I-VT),Nay
3277,Sasse (R-NE),Yea
3278,Schatz (D-HI),Nay
3279,Schumer (D-NY),Nay
3280,Scott (R-FL),Yea
3281,Scott (R-SC),Yea
3282,Shaheen (D-NH),Yea
3283,Shelby (R-AL),Yea
3284,Sinema (D-AZ),Yea
3285,Smith (D-MN),Nay
3286,Stabenow (D-MI),Yea
3287,Sullivan (R-AK),Not Voting
3288,Tester (D-MT),Yea
3289,Thune (R-SD),Yea
3290,Tillis (R-NC),Yea
3291,Toomey (R-PA),Yea
3292,Udall (D-NM),Nay
3293,Van Hollen (D-MD),Nay
3294,Warner (D-VA),Yea
3295,Warren (D-MA),Nay
3296,Whitehouse (D-RI),Yea
3297,Wicker (R-MS),Yea
3298,Wyden (D-OR),Nay
3299,Young (R-IN),Yea
3300,Alexander (R-TN),Yea
3301,Baldwin (D-WI),Nay
3302,Barrasso (R-WY),Yea
3303,Bennet (D-CO),Nay
3304,Blackburn (R-TN),Yea
3305,Blumenthal (D-CT),Nay
3306,Blunt (R-MO),Yea
3307,Booker (D-NJ),Nay
3308,Boozman (R-AR),Nay
3309,Braun (R-IN),Yea
3310,Brown (D-OH),Nay
3311,Burr (R-NC),Yea
3312,Cantwell (D-WA),Nay
3313,Capito (R-WV),Yea
3314,Cardin (D-MD),Nay
3315,Carper (D-DE),Nay
3316,Casey (D-PA),Nay
3317,Cassidy (R-LA),Yea
3318,Collins (R-ME),Nay
3319,Coons (D-DE),Nay
3320,Cornyn (R-TX),Yea
3321,Cortez Masto (D-NV),Nay
3322,Cotton (R-AR),Nay
3323,Cramer (R-ND),Yea
3324,Crapo (R-ID),Yea
3325,Cruz (R-TX),Yea
3326,Daines (R-MT),Nay
3327,Duckworth (D-IL),Nay
3328,Durbin (D-IL),Nay
3329,Enzi (R-WY),Yea
3330,Ernst (R-IA),Yea
3331,Feinstein (D-CA),Nay
3332,Fischer (R-NE),Yea
3333,Gardner (R-CO),Nay
3334,Gillibrand (D-NY),Not Voting
3335,Graham (R-SC),Yea
3336,Grassley (R-IA),Yea
3337,Harris (D-CA),Nay
3338,Hassan (D-NH),Nay
3339,Hawley (R-MO),Nay
3340,Heinrich (D-NM),Nay
3341,Hirono (D-HI),Nay
3342,Hoeven (R-ND),Yea
3343,Hyde-Smith (R-MS),Yea
3344,Inhofe (R-OK),Yea
3345,Isakson (R-GA),Yea
3346,Johnson (R-WI),Yea
3347,Jones (D-AL),Nay
3348,Kaine (D-VA),Nay
3349,Kennedy (R-LA),Nay
3350,King (I-ME),Nay
3351,Klobuchar (D-MN),Nay
3352,Lankford (R-OK),Yea
3353,Leahy (D-VT),Nay
3354,Lee (R-UT),Yea
3355,Manchin (D-WV),Nay
3356,Markey (D-MA),Nay
3357,McConnell (R-KY),Yea
3358,McSally (R-AZ),Nay
3359,Menendez (D-NJ),Nay
3360,Merkley (D-OR),Nay
3361,Moran (R-KS),Nay
3362,Murkowski (R-AK),Yea
3363,Murphy (D-CT),Nay
3364,Murray (D-WA),Nay
3365,Paul (R-KY),Yea
3366,Perdue (R-GA),Yea
3367,Peters (D-MI),Nay
3368,Portman (R-OH),Yea
3369,Reed (D-RI),Nay
3370,Risch (R-ID),Yea
3371,Roberts (R-KS),Yea
3372,Romney (R-UT),Yea
3373,Rosen (D-NV),Nay
3374,Rounds (R-SD),Yea
3375,Rubio (R-FL),Nay
3376,Sanders (I-VT),Nay
3377,Sasse (R-NE),Nay
3378,Schatz (D-HI),Nay
3379,Schumer (D-NY),Nay
3380,Scott (R-FL),Yea
3381,Scott (R-SC),Yea
3382,Shaheen (D-NH),Nay
3383,Shelby (R-AL),Yea
3384,Sinema (D-AZ),Nay
3385,Smith (D-MN),Nay
3386,Stabenow (D-MI),Nay
3387,Sullivan (R-AK),Yea
3388,Tester (D-MT),Nay
3389,Thune (R-SD),Yea
3390,Tillis (R-NC),Yea
3391,Toomey (R-PA),Yea
3392,Udall (D-NM),Nay
3393,Van Hollen (D-MD),Nay
3394,Warner (D-VA),Nay
3395,Warren (D-MA),Nay
3396,Whitehouse (D-RI),Nay
3397,Wicker (R-MS),Yea
3398,Wyden (D-OR),Nay
3399,Young (R-IN),Yea
3400,Alexander (R-TN),Yea
3401,Baldwin (D-WI),Nay
3402,Barrasso (R-WY),Yea
3403,Bennet (D-CO),Nay
3404,Blackburn (R-TN),Yea
3405,Blumenthal (D-CT),Nay
3406,Blunt (R-MO),Yea
3407,Booker (D-NJ),Nay
3408,Boozman (R-AR),Yea
3409,Braun (R-IN),Yea
3410,Brown (D-OH),Nay
3411,Burr (R-NC),Yea
3412,Cantwell (D-WA),Nay
3413,Capito (R-WV),Yea
3414,Cardin (D-MD),Nay
3415,Carper (D-DE),Nay
3416,Casey (D-PA),Nay
3417,Cassidy (R-LA),Yea
3418,Collins (R-ME),Yea
3419,Coons (D-DE),Nay
3420,Cornyn (R-TX),Not Voting
3421,Cortez Masto (D-NV),Nay
3422,Cotton (R-AR),Yea
3423,Cramer (R-ND),Yea
3424,Crapo (R-ID),Yea
3425,Cruz (R-TX),Not Voting
3426,Daines (R-MT),Yea
3427,Duckworth (D-IL),Nay
3428,Durbin (D-IL),Nay
3429,Enzi (R-WY),Yea
3430,Ernst (R-IA),Yea
3431,Feinstein (D-CA),Nay
3432,Fischer (R-NE),Yea
3433,Gardner (R-CO),Yea
3434,Gillibrand (D-NY),Nay
3435,Graham (R-SC),Yea
3436,Grassley (R-IA),Yea
3437,Harris (D-CA),Nay
3438,Hassan (D-NH),Nay
3439,Hawley (R-MO),Yea
3440,Heinrich (D-NM),Nay
3441,Hirono (D-HI),Nay
3442,Hoeven (R-ND),Yea
3443,Hyde-Smith (R-MS),Yea
3444,Inhofe (R-OK),Yea
3445,Isakson (R-GA),Yea
3446,Johnson (R-WI),Yea
3447,Jones (D-AL),Yea
3448,Kaine (D-VA),Nay
3449,Kennedy (R-LA),Yea
3450,King (I-ME),Nay
3451,Klobuchar (D-MN),Nay
3452,Lankford (R-OK),Yea
3453,Leahy (D-VT),Nay
3454,Lee (R-UT),Yea
3455,Manchin (D-WV),Yea
3456,Markey (D-MA),Nay
3457,McConnell (R-KY),Yea
3458,McSally (R-AZ),Yea
3459,Menendez (D-NJ),Yea
3460,Merkley (D-OR),Nay
3461,Moran (R-KS),Not Voting
3462,Murkowski (R-AK),Yea
3463,Murphy (D-CT),Nay
3464,Murray (D-WA),Nay
3465,Paul (R-KY),Yea
3466,Perdue (R-GA),Not Voting
3467,Peters (D-MI),Nay
3468,Portman (R-OH),Yea
3469,Reed (D-RI),Nay
3470,Risch (R-ID),Yea
3471,Roberts (R-KS),Yea
3472,Romney (R-UT),Yea
3473,Rosen (D-NV),Nay
3474,Rounds (R-SD),Yea
3475,Rubio (R-FL),Yea
3476,Sanders (I-VT),Nay
3477,Sasse (R-NE),Yea
3478,Schatz (D-HI),Nay
3479,Schumer (D-NY),Nay
3480,Scott (R-FL),Yea
3481,Scott (R-SC),Yea
3482,Shaheen (D-NH),Nay
3483,Shelby (R-AL),Yea
3484,Sinema (D-AZ),Yea
3485,Smith (D-MN),Nay
3486,Stabenow (D-MI),Nay
3487,Sullivan (R-AK),Yea
3488,Tester (D-MT),Nay
3489,Thune (R-SD),Yea
3490,Tillis (R-NC),Yea
3491,Toomey (R-PA),Yea
3492,Udall (D-NM),Nay
3493,Van Hollen (D-MD),Nay
3494,Warner (D-VA),Nay
3495,Warren (D-MA),Nay
3496,Whitehouse (D-RI),Nay
3497,Wicker (R-MS),Yea
3498,Wyden (D-OR),Nay
3499,Young (R-IN),Yea
3500,Alexander (R-TN),Yea
3501,Baldwin (D-WI),Nay
3502,Barrasso (R-WY),Yea
3503,Bennet (D-CO),Nay
3504,Blackburn (R-TN),Yea
3505,Blumenthal (D-CT),Nay
3506,Blunt (R-MO),Yea
3507,Booker (D-NJ),Nay
3508,Boozman (R-AR),Yea
3509,Braun (R-IN),Yea
3510,Brown (D-OH),Nay
3511,Burr (R-NC),Yea
3512,Cantwell (D-WA),Nay
3513,Capito (R-WV),Yea
3514,Cardin (D-MD),Nay
3515,Carper (D-DE),Nay
3516,Casey (D-PA),Nay
3517,Cassidy (R-LA),Yea
3518,Collins (R-ME),Yea
3519,Coons (D-DE),Nay
3520,Cornyn (R-TX),Yea
3521,Cortez Masto (D-NV),Nay
3522,Cotton (R-AR),Yea
3523,Cramer (R-ND),Yea
3524,Crapo (R-ID),Yea
3525,Cruz (R-TX),Yea
3526,Daines (R-MT),Yea
3527,Duckworth (D-IL),Nay
3528,Durbin (D-IL),Nay
3529,Enzi (R-WY),Yea
3530,Ernst (R-IA),Yea
3531,Feinstein (D-CA),Nay
3532,Fischer (R-NE),Yea
3533,Gardner (R-CO),Yea
3534,Gillibrand (D-NY),Nay
3535,Graham (R-SC),Yea
3536,Grassley (R-IA),Yea
3537,Harris (D-CA),Nay
3538,Hassan (D-NH),Nay
3539,Hawley (R-MO),Yea
3540,Heinrich (D-NM),Nay
3541,Hirono (D-HI),Nay
3542,Hoeven (R-ND),Yea
3543,Hyde-Smith (R-MS),Yea
3544,Inhofe (R-OK),Yea
3545,Isakson (R-GA),Yea
3546,Johnson (R-WI),Yea
3547,Jones (D-AL),Yea
3548,Kaine (D-VA),Nay
3549,Kennedy (R-LA),Yea
3550,King (I-ME),Nay
3551,Klobuchar (D-MN),Nay
3552,Lankford (R-OK),Yea
3553,Leahy (D-VT),Nay
3554,Lee (R-UT),Yea
3555,Manchin (D-WV),Yea
3556,Markey (D-MA),Nay
3557,McConnell (R-KY),Nay
3558,McSally (R-AZ),Yea
3559,Menendez (D-NJ),Yea
3560,Merkley (D-OR),Nay
3561,Moran (R-KS),Yea
3562,Murkowski (R-AK),Yea
3563,Murphy (D-CT),Nay
3564,Murray (D-WA),Nay
3565,Paul (R-KY),Yea
3566,Perdue (R-GA),Yea
3567,Peters (D-MI),Nay
3568,Portman (R-OH),Yea
3569,Reed (D-RI),Nay
3570,Risch (R-ID),Yea
3571,Roberts (R-KS),Yea
3572,Romney (R-UT),Yea
3573,Rosen (D-NV),Nay
3574,Rounds (R-SD),Yea
3575,Rubio (R-FL),Yea
3576,Sanders (I-VT),Nay
3577,Sasse (R-NE),Yea
3578,Schatz (D-HI),Nay
3579,Schumer (D-NY),Nay
3580,Scott (R-FL),Yea
3581,Scott (R-SC),Yea
3582,Shaheen (D-NH),Nay
3583,Shelby (R-AL),Yea
3584,Sinema (D-AZ),Yea
3585,Smith (D-MN),Nay
3586,Stabenow (D-MI),Nay
3587,Sullivan (R-AK),Yea
3588,Tester (D-MT),Nay
3589,Thune (R-SD),Yea
3590,Tillis (R-NC),Yea
